肖申克的救赎,1994,9.7,2345412
霸王别姬,1993,9.6,1744996
阿甘正传,1994,9.5,1766171
这个杀手不太冷,1994,9.4,1941494
泰坦尼克号,1997,9.4,1727789
美丽人生,1997,9.5,1087216
千与千寻,2001,9.4,1843531
辛德勒的名单,1993,9.5,901826
盗梦空间,2010,9.3,1706150
忠犬八公的故事,2009,9.4,1171784
星际穿越,2014,9.3,1379146
楚门的世界,1998,9.3,1294580
海上钢琴师,1998,9.3,1386123
三傻大闹宝莱坞,2009,9.2,1557644
机器人总动员,2008,9.3,1096065
放牛班的春天,2004,9.3,1079692
大话西游之大圣娶亲,1995,9.2,1260330
疯狂动物城,2016,9.2,1523212
无间道,2002,9.2,1048343
熔炉,2011,9.3,765299
教父,1972,9.3,766579
当幸福来敲门,2006,9.1,1251860
龙猫,1988,9.2,1044232
怦然心动,2010,9.1,1479832
控方证人,1957,9.6,366173
